id;title;description;metric;period;endTime;value
167638236597192/insights/page_impressions_viral/day;Daily Viral impressions;Daily: The number of times any content from your Page or about your Page entered a person's screen with social information attached. Social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Total Count);"";day;"";2771;
167638236597192/insights/page_impressions_viral/day;Daily Viral impressions;Daily: The number of times any content from your Page or about your Page entered a person's screen with social information attached. Social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Total Count);"";day;"";2662;
167638236597192/insights/page_impressions_viral/day;Daily Viral impressions;Daily: The number of times any content from your Page or about your Page entered a person's screen with social information attached. Social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Total Count);"";day;"";4348;
167638236597192/insights/page_impressions_viral/day;Daily Viral impressions;Daily: The number of times any content from your Page or about your Page entered a person's screen with social information attached. Social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Total Count);"";day;"";4863;
167638236597192/insights/page_impressions_viral_unique/day;Daily Viral Reach;Daily:  The number of people who had any content from your Page or about your Page enter their screen through with social information attached. As a form of organic distribution, social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Unique Users);"";day;"";2454;
167638236597192/insights/page_impressions_viral_unique/day;Daily Viral Reach;Daily:  The number of people who had any content from your Page or about your Page enter their screen through with social information attached. As a form of organic distribution, social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Unique Users);"";day;"";2121;
167638236597192/insights/page_impressions_viral_unique/day;Daily Viral Reach;Daily:  The number of people who had any content from your Page or about your Page enter their screen through with social information attached. As a form of organic distribution, social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Unique Users);"";day;"";1938;
167638236597192/insights/page_impressions_viral_unique/day;Daily Viral Reach;Daily:  The number of people who had any content from your Page or about your Page enter their screen through with social information attached. As a form of organic distribution, social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Unique Users);"";day;"";2730;
167638236597192/insights/page_impressions_viral_unique/day;Daily Viral Reach;Daily:  The number of people who had any content from your Page or about your Page enter their screen through with social information attached. As a form of organic distribution, social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Unique Users);"";day;"";2577;
167638236597192/insights/page_impressions_viral_unique/day;Daily Viral Reach;Daily:  The number of people who had any content from your Page or about your Page enter their screen through with social information attached. As a form of organic distribution, social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Unique Users);"";day;"";4097;
167638236597192/insights/page_impressions_viral_unique/day;Daily Viral Reach;Daily:  The number of people who had any content from your Page or about your Page enter their screen through with social information attached. As a form of organic distribution, social information displays when a person's friend interacted with your Page, post or story. This includes when someone's friend likes or follows your Page, engages with a post, shares a photo of your Page and checks into your Page. (Unique Users);"";day;"";4859;
